lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
93.499,37.902,0,0,"G170_GPS",22.301,0.689,1.5,1.2,0,0,1,0,0,0,
93.57,52.44,0,0,"ARAD_GPS",7.376,-5.941,1.4,1.3,0,0,1,0,0,0,
93.626,42.81,0,0,"HAMI_GPS",17.957,-9.907,3.34,3.18,0,0,1,0,0,0,
93.63,42.81,0,0,"JB43_GPS",16.377,-2.535,1,1,0,0,1,0,0,0,
93.783,31.89,0,0,"SOXI_GPS",38.847,4.347,1.48,1.05,0,0,1,0,0,0,
93.9,21.38,0,0,"MIND_GPS",26.476,19.492,1.3,0.7,0,0,1,0,0,0,
93.912,35.52,0,0,"BUDO_GPS",29.199,0.259,2.82,2.27,0,0,1,0,0,0,
93.913,35.52,0,0,"BUDO_GPS",29.854,0.567,3.72,2.65,0,0,1,0,0,0,
94.097,31.917,0,0,"J019_GPS",37.497,0.429,1.4,1.1,0,0,1,0,0,0,
94.355,38.809,0,0,"G167_GPS",18.784,0.447,1.4,1.2,0,0,1,0,0,0,
94.555,39.716,0,0,"G162_GPS",16.326,-0.24,1.4,1.2,0,0,1,0,0,0,
94.758,40.156,0,0,"DUNH_GPS",17.807,-0.435,3.07,1.69,0,0,1,0,0,0,
94.813,40.172,0,0,"G161_GPS",15.676,-1.122,1.2,1.1,0,0,1,0,0,0,
94.83,36.346,0,0,"GLMD_GPS",25.631,1.141,3.41,2.4,0,0,1,0,0,0,
94.856,39.514,0,0,"SUBE_GPS",15.128,-1.496,1.64,1.15,0,0,1,0,0,0,
94.857,39.514,0,0,"G164_GPS",17.392,-2.119,1.4,1.2,0,0,1,0,0,0,
94.87,36.43,0,0,"JB30_GPS",21.283,2.189,1.1,1,0,0,1,0,0,0,
94.873,36.433,0,0,"JB30_GPS",24.947,1.882,1,1,0,0,1,0,0,0,
94.874,36.432,0,0,"GOLM_GPS",21.663,2.025,0.97,0.77,0,0,1,0,0,0,
94.998,38.057,0,0,"G169_GPS",19.877,0.091,1.4,1.2,0,0,1,0,0,0,
95.02,50.25,0,0,"ERZN_GPS",7.509,-6.795,1.4,1.3,0,0,1,0,0,0,
95.257,32.894,0,0,"J008_GPS",38.448,-2.179,2,2,0,0,1,0,0,0,
95.29,22.05,0,0,"KWEH_GPS",20.857,11.732,1.1,0.6,0,0,1,0,0,0,
95.376,37.833,0,0,"DACA_GPS",21.562,1.251,1.61,1.15,0,0,1,0,0,0,
95.464,41.07,0,0,"G123_GPS",15.562,-1.176,1.2,1.1,0,0,1,0,0,0,
95.601,29.939,0,0,"J011_GPS",34.177,-5.24,1.7,1.7,0,0,1,0,0,0,
95.606,39.71,0,0,"G145_GPS",14.219,-1.465,1.4,1.2,0,0,1,0,0,0,
95.712,40.08,0,0,"G131_GPS",14.427,-2.758,1.4,1.2,0,0,1,0,0,0,
95.8,40.514,0,0,"ANXI_GPS",15.414,-2.92,1.37,1.11,0,0,1,0,0,0,
95.801,40.514,0,0,"JB28_GPS",14.603,-2.651,1,1,0,0,1,0,0,0,
95.803,37.513,0,0,"G151_GPS",21.254,-0.151,1.4,1.2,0,0,1,0,0,0,
95.87,49.62,0,0,"TES1_GPS",10.086,-4.708,1.1,1,0,0,1,0,0,0,
96.25,46.55,0,0,"ALTA_GPS",14.723,-5.169,1.1,1,0,0,1,0,0,0,
96.501,32.27,0,0,"Y226_GPS",38.234,-2.336,2.1,2.2,0,0,1,0,0,0,
96.53,22.06,0,0,"YWEN_GPS",20.608,-6.04,1.1,0.6,0,0,1,0,0,0,
96.699,37.363,0,0,"G156_GPS",20.137,2.415,1.6,1.2,0,0,1,0,0,0,
96.714,40.637,0,0,"G125_GPS",13.346,-4.084,1.2,1.2,0,0,1,0,0,0,
96.746,40.036,0,0,"G130_GPS",15.341,-3.181,1.2,1.2,0,0,1,0,0,0,
96.747,39.903,0,0,"CHMA_GPS",15.072,-3.281,2.32,1.44,0,0,1,0,0,0,
96.748,39.903,0,0,"G139_GPS",14.006,-2.681,1.1,1.1,0,0,1,0,0,0,
96.78,47.61,0,0,"ULIA_GPS",13.985,-6.314,1.1,1,0,0,1,0,0,0,
96.83,-12.19,0,0,"COCO_GPS",52.727,46.491,0.7,0.5,0,0,1,0,0,0,
96.868,29.391,0,0,"JB50_GPS",30.197,-12.172,1.1,1,0,0,1,0,0,0,
96.87,29.39,0,0,"JB50_GPS",29.777,-11.305,1.2,1,0,0,1,0,0,0,
96.988,32.997,0,0,"JB49_GPS",34.586,-3.363,1.1,1,0,0,1,0,0,0,
96.99,33,0,0,"JB49_GPS",36.068,-3.492,1.2,1,0,0,1,0,0,0,
97.012,40.284,0,0,"YUME_GPS",15.939,-1.896,2.1,1.38,0,0,1,0,0,0,
97.054,41.853,0,0,"G122_GPS",14.796,-3.758,1,1,0,0,1,0,0,0,
97.085,40.286,0,0,"G128_GPS",14.982,-3.456,1.3,1.2,0,0,1,0,0,0,
97.09,20.75,0,0,"TAUN_GPS",23.315,-6.581,1.4,0.7,0,0,1,0,0,0,
97.169,31.162,0,0,"J010_GPS",32.351,-7.749,1.3,1.1,0,0,1,0,0,0,
97.377,37.38,0,0,"DLHA_GPS",22.504,0.148,2.08,2.01,0,0,1,0,0,0,
97.378,37.38,0,0,"DLHA_GPS",21.663,-0.933,0.9,0.9,0,0,1,0,0,0,
97.38,37.38,0,0,"DLHA_GPS",21.416,-0.751,1,1,0,0,1,0,0,0,
97.44,40.027,0,0,"G129_GPS",15.574,-2.729,1.2,1.2,0,0,1,0,0,0,
97.677,40.271,0,0,"G127_GPS",13.628,-4.91,1.1,1.1,0,0,1,0,0,0,
97.703,39.569,0,0,"G138_GPS",16.073,-2.208,1.2,1.2,0,0,1,0,0,0,
97.72,16.94,0,0,"HPAA_GPS",27.289,-4.715,1.4,0.7,0,0,1,0,0,0,
97.729,37.377,0,0,"DELI_GPS",21.175,0.422,1.63,1.15,0,0,1,0,0,0,
97.82,0.57,0,0,"TEDA_GPS",27.637,28.896,0.9,0.5,0,0,1,0,0,0,
97.856,24.013,0,0,"H218_GPS",13.136,-6.896,1.7,1.2,0,0,1,0,0,0,
97.921,39.854,0,0,"G137_GPS",15.31,-4.791,1.1,1.1,0,0,1,0,0,0,
97.943,24.712,0,0,"H213_GPS",12.084,-11.589,1.5,1.1,0,0,1,0,0,0,
97.98,49.08,0,0,"BOL2_GPS",12.836,-5.587,1.1,1,0,0,1,0,0,0,
97.997,39.186,0,0,"G144_GPS",17.232,-3.485,1.2,1.1,0,0,1,0,0,0,
98.05,49.21,0,0,"BOL1_GPS",12.081,-7.08,1,1,0,0,1,0,0,0,
98.188,39.841,0,0,"G136_GPS",14.989,-3.87,1.2,1.1,0,0,1,0,0,0,
98.209,34.894,0,0,"J005_GPS",29.436,-0.768,1.2,1.1,0,0,1,0,0,0,
98.266,38.967,0,0,"G147_GPS",18.112,-2.264,1.2,1.1,0,0,1,0,0,0,
98.287,24.256,0,0,"H217_GPS",16.923,-9.162,1.7,1.2,0,0,1,0,0,0,
98.3,7.76,0,0,"PHUK_GPS",29.451,-1.953,0.7,0.5,0,0,1,0,0,0,
98.303,24.808,0,0,"H212_GPS",12.426,-13.961,1.3,1.1,0,0,1,0,0,0,
98.345,37.307,0,0,"G154_GPS",20.504,-0.357,1.2,1.1,0,0,1,0,0,0,
98.462,36.943,0,0,"G159_GPS",22.665,-0.348,1.1,1,0,0,1,0,0,0,
98.496,39.758,0,0,"JIUQ_GPS",15.61,-2.674,1.17,0.97,0,0,1,0,0,0,
98.497,25.017,0,0,"TENG_GPS",18.246,-11.454,2.61,2.18,0,0,1,0,0,0,
98.498,25.018,0,0,"JB41_GPS",15.938,-13.545,1.3,1,0,0,1,0,0,0,
98.5,25.02,0,0,"JB41_GPS",14.251,-13.031,1.1,1,0,0,1,0,0,0,
98.501,39.713,0,0,"G135_GPS",14.521,-5.945,1.2,1.2,0,0,1,0,0,0,
98.598,29.671,0,0,"H186_GPS",39.389,-4.494,6.11,5.5,0,0,1,0,0,0,
98.599,29.671,0,0,"H186_GPS",32.949,-14.337,1.3,1.1,0,0,1,0,0,0,
98.64,3.56,0,0,"MEDA_GPS",31.27,-0.216,0.7,0.5,0,0,1,0,0,0,
98.656,37.578,0,0,"G150_GPS",22.445,-1.933,1.2,1.1,0,0,1,0,0,0,
98.668,27.759,0,0,"H194_GPS",23.402,-16.132,1.4,1.1,0,0,1,0,0,0,
98.675,24.577,0,0,"H211_GPS",19.984,-11.731,1.6,1.2,0,0,1,0,0,0,
98.687,29.244,0,0,"H187_GPS",29.914,-15.83,1.2,1,0,0,1,0,0,0,
98.72,3.62,0,0,"SAMP_GPS",31.161,0.092,0.7,0.5,0,0,1,0,0,0,
98.798,39.409,0,0,"G142_GPS",16.341,-5.021,1.2,1.2,0,0,1,0,0,0,
98.8,48.71,0,0,"IKUL_GPS",12.62,-6.899,1.1,1,0,0,1,0,0,0,
98.814,25.986,0,0,"H203_GPS",21.562,-8.663,5.68,5.14,0,0,1,0,0,0,
98.815,25.987,0,0,"H203_GPS",16.763,-14.02,1.8,1.2,0,0,1,0,0,0,
98.84,23.801,0,0,"H216_GPS",14.346,-11.918,1.6,1.1,0,0,1,0,0,0,
98.853,37.979,0,0,"G149_GPS",18.733,-3.317,1.1,1.1,0,0,1,0,0,0,
98.878,26.909,0,0,"H197_GPS",15.213,-17.315,1.6,1.1,0,0,1,0,0,0,
98.892,39.906,0,0,"G132_GPS",15.386,-6.913,1.2,1.1,0,0,1,0,0,0,
98.909,31.947,0,0,"QUER_GPS",31.874,-3.604,2.23,2,0,0,1,0,0,0,
98.915,28.442,0,0,"H191_GPS",25.516,-17.312,1.4,1.1,0,0,1,0,0,0,
98.923,26.548,0,0,"H200_GPS",18.546,-15.411,1.5,1.1,0,0,1,0,0,0,
98.98,50.18,0,0,"BZUR_GPS",10.738,-7.38,1,1,0,0,1,0,0,0,
99.01,37.297,0,0,"G153_GPS",21.945,-2.704,1.2,1.1,0,0,1,0,0,0,
99.027,27.611,0,0,"H193_GPS",24.833,-17.302,1.4,1.1,0,0,1,0,0,0,
99.067,36.795,0,0,"G158_GPS",22.377,-1.699,1.1,1,0,0,1,0,0,0,
99.075,40.275,0,0,"G041_GPS",14.083,-3.499,1,1,0,0,1,0,0,0,
99.107,30.01,0,0,"BATA_GPS",26.252,-11.904,2.92,2.55,0,0,1,0,0,0,
99.108,30.011,0,0,"Y273_GPS",31.401,-14.545,1.4,1.4,0,0,1,0,0,0,
99.11,25.652,0,0,"H206_GPS",15.966,-17.096,1.1,1,0,0,1,0,0,0,
99.14,27.311,0,0,"Y293_GPS",22.39,-17.841,1.5,1.5,0,0,1,0,0,0,
99.148,25.07,0,0,"H207_GPS",18.876,-16.493,1.3,1.1,0,0,1,0,0,0,
99.159,25.099,0,0,"BAOS_GPS",17.573,-13.539,3.02,2.57,0,0,1,0,0,0,
99.16,25.1,0,0,"Y308_GPS",19.782,-15.339,2.1,1.9,0,0,1,0,0,0,
99.168,30.094,0,0,"H069_GPS",33.031,-13.491,1.3,1.1,0,0,1,0,0,0,
99.17,23.62,0,0,"H221_GPS",14.788,-9.091,1.6,1.1,0,0,1,0,0,0,
99.193,31.938,0,0,"J009_GPS",34.538,-9.736,1.7,1.7,0,0,1,0,0,0,
99.249,24.002,0,0,"H215_GPS",12.75,-12.784,1.5,1.2,0,0,1,0,0,0,
99.254,28.844,0,0,"H188_GPS",26.431,-16.884,1.5,1.1,0,0,1,0,0,0,
99.259,23.135,0,0,"H223_GPS",15.78,-7.659,3.07,2.85,0,0,1,0,0,0,
99.26,23.135,0,0,"H223_GPS",17.05,-11.183,1.3,1,0,0,1,0,0,0,
99.293,27.18,0,0,"H196_GPS",19.78,-16.681,1.7,1.2,0,0,1,0,0,0,
99.37,18.34,0,0,"OTRI_GPS",24.121,-2.737,0.9,1,0,0,1,0,0,0,
99.377,25.88,0,0,"YUNL_GPS",20.045,-16.748,2.78,2.47,0,0,1,0,0,0,
99.384,29.258,0,0,"Y276_GPS",30.181,-17.115,1.4,1.4,0,0,1,0,0,0,
99.404,23.536,0,0,"H220_GPS",19.303,-11.871,2.1,1.3,0,0,1,0,0,0,
99.414,26.443,0,0,"H199_GPS",16.151,-20.471,2.5,1.5,0,0,1,0,0,0,
99.436,26.468,0,0,"H199_GPS",18.087,-16.509,2,2,0,0,1,0,0,0,
99.454,22.738,0,0,"H225_GPS",20.373,-11.267,1.4,1.1,0,0,1,0,0,0,
99.491,37.133,0,0,"G152_GPS",22.577,-2.864,1.1,1.1,0,0,1,0,0,0,
99.535,25.463,0,0,"H205_GPS",16.207,-19.861,1.6,1.2,0,0,1,0,0,0,
99.564,38.444,0,0,"YIEN_GPS",19.707,-3.389,2.43,1.66,0,0,1,0,0,0,
99.565,38.445,0,0,"G148_GPS",18.638,-4.458,1.2,1.1,0,0,1,0,0,0,
99.592,22.312,0,0,"H227_GPS",20.408,-10.956,1.6,1.1,0,0,1,0,0,0,
99.6,39.7,0,0,"G133_GPS",16.817,-3.055,1.2,1.2,0,0,1,0,0,0,
99.613,39.145,0,0,"G143_GPS",15.19,-4.954,1.1,1.1,0,0,1,0,0,0,
99.618,24.241,0,0,"H214_GPS",17.342,-15.154,1.3,1,0,0,1,0,0,0,
99.62,38.834,0,0,"G146_GPS",17.243,-5.654,1.2,1.1,0,0,1,0,0,0,
99.626,26.421,0,0,"Y296_GPS",18.616,-19.888,2.1,1.9,0,0,1,0,0,0,
99.643,24.838,0,0,"H210_GPS",19.627,-16.752,1.2,1.1,0,0,1,0,0,0,
99.645,27.313,0,0,"H195_GPS",23.503,-19.051,1.4,1.1,0,0,1,0,0,0,
99.661,33.96,0,0,"Y222_GPS",29.704,-3.385,1.4,1.4,0,0,1,0,0,0,
99.667,30.294,0,0,"H184_GPS",32.709,-13.35,1.2,1.1,0,0,1,0,0,0,
99.688,33.804,0,0,"J006_GPS",30.389,-4.382,1.7,1.7,0,0,1,0,0,0,
99.708,27.829,0,0,"H192_GPS",23.598,-20.246,1.7,1.2,0,0,1,0,0,0,
99.745,29,0,0,"H189_GPS",26.131,-19.943,1.5,1.1,0,0,1,0,0,0,
99.757,28.32,0,0,"H190_GPS",26.002,-20.742,1.5,1.1,0,0,1,0,0,0,
99.8,52.54,0,0,"ORLK_GPS",7.848,-4.49,1,1,0,0,1,0,0,0,
99.81,39.41,0,0,"JB29_GPS",15.175,-5.389,1,1,0,0,1,0,0,0,
99.812,22.712,0,0,"H224_GPS",19.513,-9.168,1.6,1.6,0,0,1,0,0,0,
99.813,22.712,0,0,"H224_GPS",18.16,-10.537,1.4,1.1,0,0,1,0,0,0,
99.814,39.41,0,0,"JB29_GPS",15.039,-4.637,1,1,0,0,1,0,0,0,
99.827,23.47,0,0,"H219_GPS",18.999,-12.036,1.6,1.1,0,0,1,0,0,0,
99.834,23.045,0,0,"H222_GPS",25.545,-15.036,2.9,1.4,0,0,1,0,0,0,
99.889,26.46,0,0,"DINA_GPS",23.438,-22.047,2.6,1.62,0,0,1,0,0,0,
99.89,26.461,0,0,"DIAN_GPS",19.11,-21.06,1.8,1.7,0,0,1,0,0,0,
99.895,36.693,0,0,"G157_GPS",23.248,-2.231,1.2,1.1,0,0,1,0,0,0,
99.907,24.628,0,0,"H209_GPS",20.885,-15.33,1.4,1.2,0,0,1,0,0,0,
99.918,22.554,0,0,"JB42_GPS",19.607,-10.329,1.4,1.1,0,0,1,0,0,0,
99.92,22.55,0,0,"JB42_GPS",19.458,-10.277,1.1,1,0,0,1,0,0,0,
99.924,25.716,0,0,"H204_GPS",16.687,-18.428,1.3,1.1,0,0,1,0,0,0,
99.933,26.45,0,0,"H198_GPS",19.412,-18.927,1.1,1,0,0,1,0,0,0,
99.937,26.617,0,0,"JIAC_GPS",19.062,-17.982,1.71,1.12,0,0,1,0,0,0,
99.938,26.617,0,0,"Y295_GPS",19.941,-19.754,1.4,1.4,0,0,1,0,0,0,
99.949,25.689,0,0,"YANG_GPS",18.817,-15.771,1.38,0.91,0,0,1,0,0,0,
99.95,25.69,0,0,"Y299_GPS",18.756,-17.253,1.4,1.4,0,0,1,0,0,0,
99.987,26.144,0,0,"H201_GPS",17.323,-16.123,1.3,1.1,0,0,1,0,0,0,
99.991,26.125,0,0,"Y297_GPS",18.865,-19.949,2.1,1.9,0,0,1,0,0,0,
100.006,31.618,0,0,"H182_GPS",32.424,-10.921,1.3,1.1,0,0,1,0,0,0,
100.01,15.38,0,0,"UTHA_GPS",25.872,-3.767,0.8,0.5,0,0,1,0,0,0,
100.02,31.613,0,0,"GANZ_GPS",36.178,-9.474,2.32,2,0,0,1,0,0,0,
100.021,31.614,0,0,"Y267_GPS",33.445,-10.745,1.4,1.5,0,0,1,0,0,0,
100.065,27.109,0,0,"H107_GPS",21.952,-21.316,1.2,1,0,0,1,0,0,0,
100.089,23.881,0,0,"H162_GPS",13.734,-10.677,3.51,3.16,0,0,1,0,0,0,
100.09,23.881,0,0,"H162_GPS",16.939,-13.214,1.2,1,0,0,1,0,0,0,
100.094,25.979,0,0,"H124_GPS",24.478,-16.614,1.3,1.1,0,0,1,0,0,0,
100.109,22.222,0,0,"H178_GPS",18.608,-11.912,1.3,1,0,0,1,0,0,0,
100.111,23.598,0,0,"H163_GPS",17.937,-12.312,1.9,1.2,0,0,1,0,0,0,
100.12,29.175,0,0,"H080_GPS",40.362,-19.314,6.11,5.43,0,0,1,0,0,0,
100.121,29.175,0,0,"H080_GPS",28.732,-18.111,1.6,1.2,0,0,1,0,0,0,
100.136,24.445,0,0,"H148_GPS",19.036,-16.51,1.3,1.1,0,0,1,0,0,0,
100.148,24.446,0,0,"YUNX_GPS",23.259,-11.481,2.93,2.56,0,0,1,0,0,0,
100.151,39.724,0,0,"G044_GPS",15.55,-5.809,1.2,1.1,0,0,1,0,0,0,
100.161,26.514,0,0,"H118_GPS",17.372,-19.408,1.3,1.1,0,0,1,0,0,0,
100.162,37.315,0,0,"G075_GPS",22.727,-4.508,1.2,1.1,0,0,1,0,0,0,
100.169,26.882,0,0,"LIJI_GPS",21.162,-18.799,2.54,2.38,0,0,1,0,0,0,
100.17,26.883,0,0,"JB38_GPS",21.731,-20.007,1.1,1,0,0,1,0,0,0,
100.2,40.983,0,0,"DXIN_GPS",15.357,-4.576,2.08,2.01,0,0,1,0,0,0,
100.201,40.984,0,0,"DXIN_GPS",14.51,-4.105,0.9,0.9,0,0,1,0,0,0,
100.236,38.184,0,0,"G062_GPS",16.7,-3.902,1,1,0,0,1,0,0,0,
100.237,29.986,0,0,"Y274_GPS",29.768,-16.922,1.4,1.4,0,0,1,0,0,0,
100.241,31.32,0,0,"H057_GPS",34.332,-13.101,1.2,1.1,0,0,1,0,0,0,
100.25,25.61,0,0,"XIAG_GPS",18.017,-18.941,1.1,1,0,0,1,0,0,0,
100.254,25.608,0,0,"DALI_GPS",17.832,-16.461,1.01,0.86,0,0,1,0,0,0,
100.255,25.608,0,0,"XIAG_GPS",18.305,-18.3,1,0.9,0,0,1,0,0,0,
100.269,36.618,0,0,"G090_GPS",23.348,-3.499,1.1,1,0,0,1,0,0,0,
100.278,29.993,0,0,"JB40_GPS",30.786,-16.398,1.1,1,0,0,1,0,0,0,
100.28,29.99,0.001,0,"JB40_GPS",29.936,-16.537,1.1,1,0,0,1,0,0,0,
100.297,31.647,0,0,"H056_GPS",32.988,-11.597,1.3,1.1,0,0,1,0,0,0,
100.3,5.36,-0.001,0,"USMP_GPS",35.203,-8.435,0.8,0.6,0,0,1,0,0,0,
100.307,30.925,0,0,"H063_GPS",31.494,-16.596,1.2,1.1,0,0,1,0,0,0,
100.309,30.942,0.001,0,"XINL_GPS",31.599,-13.095,3.08,2.6,0,0,1,0,0,0,
100.314,24.837,-0.005,0,"H147_GPS",20.283,-19.195,1.3,1.1,0,0,1,0,0,0,
100.315,39.236,0,0,"G048_GPS",15.176,-7.395,1.2,1.1,0,0,1,0,0,0,
100.334,32.275,0.001,0,"H042_GPS",29.414,-4.993,1.2,1.1,0,0,1,0,0,0,
100.35,38.611,0,0,"G054_GPS",16.781,-3.992,1,1,0,0,1,0,0,0,
100.369,25.437,0,0,"Y302_GPS",18.585,-18.708,1.5,1.4,0,0,1,0,0,0,
100.39,29.695,0,0,"H075_GPS",30.5,-18.789,1.1,1,0,0,1,0,0,0,
100.426,37.606,0.001,0,"G071_GPS",21.162,-3.586,1.1,1.1,0,0,1,0,0,0,
100.448,38.927,0.001,0,"ZHAN_GPS",17.158,-6.751,2.37,1.65,0,0,1,0,0,0,
100.451,21.95,0,0,"H179_GPS",21.079,-12.583,1.5,1.1,0,0,1,0,0,0,
100.482,37.217,0,0,"G076_GPS",23.543,-3.581,1.1,1,0,0,1,0,0,0,
100.496,25.341,0,0,"H140_GPS",16.087,-20.68,1.4,1.1,0,0,1,0,0,0,
100.508,33.367,0.001,0,"Y225_GPS",29.464,-3.393,1.4,1.4,0,0,1,0,0,0,
100.522,25.037,0,0,"H141_GPS",18.397,-16.577,1.4,1.1,0,0,1,0,0,0,
100.545,36.222,0.001,0,"G097_GPS",25.109,-2.675,1.1,1.1,0,0,1,0,0,0,
100.548,25.482,0,0,"H138_GPS",21.332,-17.175,1.2,1.1,0,0,1,0,0,0,
100.56,25.797,0.001,0,"H131_GPS",22.114,-16.774,1.1,1,0,0,1,0,0,0,
100.567,25.439,0.001,0,"XIAY_GPS",17.886,-14.249,1.34,0.93,0,0,1,0,0,0,
100.584,24.787,0,0,"NANJ_GPS",19.722,-11.808,1.57,1,0,0,1,0,0,0,
100.588,25.95,0,0,"BINC_GPS",29.234,-20.157,3.21,1.57,0,0,1,0,0,0,
100.595,33.093,0,0,"H029_GPS",27.133,-3.571,1.2,1.1,0,0,1,0,0,0,
100.597,26.212,0.001,0,"H123_GPS",22.156,-17.571,1.4,1.1,0,0,1,0,0,0,
100.653,27.748,0.001,0,"H097_GPS",24.361,-19.566,1.4,1.1,0,0,1,0,0,0,
100.671,21.588,0,0,"H181_GPS",23.786,-8.765,1.4,1.1,0,0,1,0,0,0,
100.728,31.862,0.001,0,"H039_GPS",25.96,-7.96,1.2,1.1,0,0,1,0,0,0,
100.731,38.882,0,0,"G051_GPS",15.01,-5.259,1.1,1.1,0,0,1,0,0,0,
100.749,31.296,0.001,0,"XIAL_GPS",30.735,-11.121,1.16,0.95,0,0,1,0,0,0,
100.75,31.297,0,0,"H054_GPS",31.101,-14.858,1.2,1.1,0,0,1,0,0,0,
100.757,26.665,0.001,0,"H117_GPS",22.273,-17.957,1.1,1,0,0,1,0,0,0,
100.786,22.013,0.001,0,"H177_GPS",23.638,-13.555,1.4,1.1,0,0,1,0,0,0,
100.787,39.607,0.001,0,"G045_GPS",14.645,-5.255,1.2,1.1,0,0,1,0,0,0,
100.79,44.47,0.001,0,"KHAR_GPS",15.089,-6.581,1.1,1,0,0,1,0,0,0,
100.828,38.348,0,0,"G059_GPS",16.663,-4.051,1.1,1.1,0,0,1,0,0,0,
100.83,38.414,0.001,0,"MINL_GPS",19.919,-4.493,2.39,1.49,0,0,1,0,0,0,
100.876,24.417,0.002,0,"H153_GPS",19.098,-14.947,1.3,1.1,0,0,1,0,0,0,
100.895,23.868,0,0,"H160_GPS",22.293,-10.845,1.3,1.1,0,0,1,0,0,0,
100.914,24.283,0,0,"JIND_GPS",19.764,-11.464,2.16,1.26,0,0,1,0,0,0,
100.92,51.62,0,0,"MOND_GPS",8.932,-6.966,1,1,0,0,1,0,0,0,
100.929,31.143,0.001,0,"H062_GPS",36.052,-13.442,1.3,1.2,0,0,1,0,0,0,
100.93,37.961,0.002,0,"ERBO_GPS",23.228,-5.293,2.95,1.75,0,0,1,0,0,0,
100.934,27.138,0.001,0,"H106_GPS",24.179,-17.142,1.6,1.2,0,0,1,0,0,0,
100.936,37.967,0.001,0,"G065_GPS",17.539,-5.542,1.1,1.1,0,0,1,0,0,0,
100.962,36.4,0.001,0,"G094_GPS",23.387,-2.339,1.2,1.1,0,0,1,0,0,0,
101.009,36.876,0.001,0,"G082_GPS",24.757,-3.035,1.2,1.1,0,0,1,0,0,0,
101.023,30.106,0.001,0,"H068_GPS",22.781,-16.834,1.5,1.2,0,0,1,0,0,0,
101.05,22.741,0.001,0,"JB39_GPS",21.976,-13.332,1.3,1,0,0,1,0,0,0,
101.057,41.962,0.001,0,"G040_GPS",14.719,-5.731,1.2,1.1,0,0,1,0,0,0,
101.058,23.074,0.001,0,"H168_GPS",21.261,-16.331,1.7,1.1,0,0,1,0,0,0,
101.063,22.507,0.001,0,"H175_GPS",21.555,-15.131,1.4,1,0,0,1,0,0,0,
101.07,32.319,0.001,0,"H041_GPS",28.138,-6.233,1.7,1.6,0,0,1,0,0,0,
101.071,32.319,0.001,0,"H041_GPS",28.334,-7.53,1.2,1.1,0,0,1,0,0,0,
101.093,24.023,0.001,0,"H152_GPS",22.525,-14.528,1.4,1.2,0,0,1,0,0,0,
101.109,36.446,0.003,0,"G100_GPS",22.152,-2.627,1.2,1.1,0,0,1,0,0,0,
101.13,4.59,0.002,0,"IPOH_GPS",29.31,-5.843,0.8,0.6,0,0,1,0,0,0,
101.139,30.99,0.001,0,"DAOF_GPS",22.283,-11.532,4.09,3.08,0,0,1,0,0,0,
101.142,38.929,0.001,0,"G141_GPS",15.447,-4.424,1.2,1.2,0,0,1,0,0,0,
101.152,38.936,0.001,0,"HONG_GPS",18.655,-7.09,1.91,1.39,0,0,1,0,0,0,
101.163,30.955,0.001,0,"H053_GPS",29.713,-12.022,1.1,1,0,0,1,0,0,0,
101.195,38.723,0.001,0,"G052_GPS",15.444,-5.619,1.1,1.1,0,0,1,0,0,0,
101.235,36.7,0.001,0,"G084_GPS",21.82,-2.816,1.1,1.1,0,0,1,0,0,0,
101.238,27.656,0.002,0,"H096_GPS",28.155,-17.715,1.4,1.2,0,0,1,0,0,0,
101.245,26.677,0.002,0,"H114_GPS",25.334,-18.415,1.5,1.2,0,0,1,0,0,0,
101.271,25.738,0.001,0,"DAYA_GPS",27.829,-15.698,2.9,2.55,0,0,1,0,0,0,
101.272,25.739,0.001,0,"Y300_GPS",25.29,-17.011,2.1,1.9,0,0,1,0,0,0,
101.31,43.09,0.002,0,"UNDU_GPS",14.966,-6.023,1.1,1,0,0,1,0,0,0,
101.313,27.592,0.002,0,"MIAN_GPS",26.478,-20.044,1.52,1.1,0,0,1,0,0,0,
101.32,25.732,0.002,0,"H130_GPS",25.787,-16.108,1.4,1.1,0,0,1,0,0,0,
101.349,21.888,0.002,0,"H176_GPS",21.874,-10.22,3.32,2.92,0,0,1,0,0,0,
101.35,21.888,0.003,0,"H176_GPS",24.447,-11.805,1.8,1.2,0,0,1,0,0,0,
101.353,38.157,0.002,0,"G055_GPS",18.406,-4.205,1.3,1.1,0,0,1,0,0,0,
101.389,23.29,0.005,0,"H159_GPS",19.737,-15.599,1.7,1.6,0,0,1,0,0,0,
101.39,23.29,0.001,0,"H159_GPS",20.965,-16.002,2.4,1.3,0,0,1,0,0,0,
101.404,37.455,0.002,0,"G070_GPS",22.142,-4.001,1.1,1,0,0,1,0,0,0,
101.425,37.478,0.001,0,"QING_GPS",23.437,-5.203,1.97,1.41,0,0,1,0,0,0,
101.44,45.67,0.002,0,"TEEG_GPS",12.599,-8.108,1.1,1,0,0,1,0,0,0,
101.442,36.075,0.002,0,"G103_GPS",23.297,-3.797,1.1,1,0,0,1,0,0,0,
101.482,33.429,0.002,0,"H027_GPS",28.109,-4.694,1.2,1.1,0,0,1,0,0,0,
101.483,25.077,0.001,0,"Y311_GPS",21.988,-14.189,1.4,1.4,0,0,1,0,0,0,
101.486,30.075,0.002,0,"H067_GPS",30.758,-18.993,1.4,1.2,0,0,1,0,0,0,
